"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 056 (id 4939) --> site 74056 056 (id 8995)
Site 74056 015_CLPA (id 4869) --> site 74056 056 (id 8995)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°056
id 4939","22/02/99
00:00","22/02/99
00:00","","1850","1450","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A partir du pont, l'avalanche suit la route en direction de Montroc (nom incertain car mal écrit) sur environ 200 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°056
id 4939","06/01/82
00:00","06/01/82
00:00","","1720","1430","","","","","","3","4","2","5","2","2","51-
100","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°015_C
LPA
id 4869","17/02/78
00:00","17/02/78
00:00","","1750","1450","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Glissement de plaques sur tout le versant. Sol nu entre 1500 et 1400 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°056
id 4939","02/02/78
00:00","02/02/78
00:00","","2000","1450","","","","","","4","2","1","5","1","1",">100","X","er","","","X","","X","","","","X","","","","","X","X","","X","X","X","X","X","",""
"Remarque : Avalanche exceptionnelle : 3 chalets neufs partiellement détruits, plusieurs constructions anciennes endommagées.  Voitures ensevelies sur le parking. Victimes à l'intérieur d'un
chalet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_C
LPA
id 4869","02/02/78
00:00","02/02/78
00:00","","2000","1450","","","","","","9","9","9","9","9","9",">100","X","er","","","X","","X","","","","X","","","","","X","X","","X","X","X","X","X","",""
"Remarque : Très grosse avalanche exceptionnelle : 3 chalets neufs endommagés, un mazot rasé, plusieurs maisons anciennes endommagées. Environ 15 voitures détruites ou endommagées
sur la parking.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°056
id 4939","05/04/62
00:00","05/04/62
00:00","","1800","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°056
id 4939","19/02/60
00:00","19/02/60
00:00","","1900","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°056
id 4939","10/03/31
00:00","11/03/31
00:00","","1600","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
