"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2005 :
Site 05133 002 (id 1025) --> site 05133 002 (id 9967)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9967","06/12/08
00:00","08/12/08
00:00","","2500","2150","","","20","5","2.0","8","2","1","5","2","1","21-50","","","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1025","20/10/03
00:00","01/04/04
00:00","","?","1650","","","","","","9","1","9","2","5","2","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 05/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche constatée au printemps.  A atteind le barrage RTM B2.  Dépôt important au niveau du barrage B1 (150 ml x 15 m x 6 m environ).  Arbres cassés ou déracinés (diamètre
25 cm maxi) en rive droite à l'amont du B1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1025","07/04/75
00:00","07/04/75
00:00","","2370","1700","","","","","","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1025","02/05/32
00:00","02/05/32
00:00","","","","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
