"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 06/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : tir catex branche SO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","06/12/12
00:00","06/12/12
00:00","2000","1540","","","","","","8","2","1","5","1","1","21-50","X","NO","","","","","","","X","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 06/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclanchement catex branche NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","16/04/12
00:00","16/04/12
00:00","?","1700","","","30","20","1.0","9","9","1","1","1","1","?","?","","?","?","X","","?","","X","X","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 24/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","16/04/12
00:00","16/04/12
00:00","2000","1700","","","30","20","1.0","4","2","1","9","1","1","?","?","","?","?","X","","?","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","07/02/12
00:00","07/02/12
00:00","2140","1620","","","80","20","1.0","8","2","1","5","1","1","?","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","06/02/12
00:00","06/02/12
00:00","2050","1550","","","","","","9","9","1","2","1","1","51-
100","X","N","","","X","","X","","","X","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 07/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : TIR CATEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","04/05/10
00:00","04/05/10
00:00","1990","1560","","","40","25","1.5","9","9","1","5","1","1","51-
100","X","NO","","","","","X","","X","","","","X","","X","","","","","","","X","","I","N"
"Date du constat : 05/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir CATEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","09/03/10
00:00","10/03/10
00:00","2100","1600","","","50","25","1.0","4","2","1","5","2","1","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","09/03/10
00:00","09/03/10
00:00","2000","1570","","","50","25","1.0","4","2","1","5","2","1","51-
100","?","","?","?","","","","","X","","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 10/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","08/04/09
00:00","08/04/09
00:00","2000","1620","","","50","30","2.0","8","4","2","5","2","2","21-50","","","X","X","X","","","","","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","23/02/09
00:00","24/02/09
00:00","1960","1490","","","100","20","1.0","4","4","2","1","2","2","?","","","","X","","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 25/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
