"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 6884","30/03/16
15:00","30/03/16
15:30","","2100","1920","","","150","80","1.5","8","4","2","1","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Précisions horaires : cf. nivologue SAP. Piste de ski des ""Etroits"" atteinte. Coulée en 2 temps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6884","27/02/14
00:00","27/02/14
00:00","","2100","1950","","","150","30","0.800
0000
12","8","4","2","2","2","2","21-50","?","","?","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6884","06/01/12
00:00","07/01/12
00:00","","2070","1920","","","250","50","2.5","8","2","1","2","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 11/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque avec zone dénudée de 10 ares mis à nue au départ de la coulée.
La coulée a atteint le ruisseau et traversée le domaine skiable.
Le service des pistes a sondé la coulée, aucune victime à déplorer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6884","28/12/11
00:00","28/12/11
00:00","","2120","1920","","","230","100","4.0","8","2","1","2","1","1","51-
100","","","X","","X","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanche de neige humide et sèche ayant traversée le domaine skiable.Elle a été sondée par le service des pistes de Montalbert.Il n'y avait aucun skieur enseveli dans cette
avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6884","19/03/10
00:00","20/03/10
00:00","","2200","1950","","","300","30","0.800
0000
12","4","5","2","2","2","2","?","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Service des pistes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6884","20/02/08
00:00","29/02/08
00:00","","2200","1940","","","80","60","1.0","8","3","2","1","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche a traversé la piste des Etroits (piste de ski)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
