"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 096_CLPA (id 4990) --> site 74056 082 (id 9022)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°082
id 9022","01/04/13
00:00","02/04/13
00:00","","2050","Y 1530","","","40","6","0.300
0000
12","4","2","1","2","2","2","21-50","X","SO","","","","","","X","","","X","","","","X","","","","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visite sur place le 3/4/13.
Sur la carte EPA le seuil d'alerte est à 1460 m (niveau chemin vallée blanche) mais sur la fiche de toilettage à 1560 m !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°082
id 9022","26/04/12
00:00","27/04/12
00:00","","2000","Y ?
Z 1460","","","150","10","0.5","4","3","2","2","2","2","21-50","X","SO","X","","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : foëhn
Z:arrivée au niveau de la piste de retour vallée blanche (info contradictoires entre la carte et la fiche au niveau des altitudes!)
Y:arrivée en forêt, invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°082
id 9022","04/04/12
00:00","06/04/12
00:00","","2170","Z 1560","","","40","15","1.0","4","2","9","2","2","2","1-20","","","","?","?","?","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt juste au seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°096_C
LPA
id 4990","20/03/78
00:00","20/03/78
00:00","","1900","1040","","","","","","2","2","2","2","2","2","er","er","er","er","er","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°096_C
LPA
id 4990","17/02/78
00:00","17/02/78
00:00","","1900","1100","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
