"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/07/2003 :
Site 73047 021 (id 3395) --> site 73047 021 (id 5965)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 5965","10/03/17
12:00","13/03/17
12:00","","2300","1900","","","50","20","1.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","24/11/16
12:00","26/11/16
12:00","","2050","1900","","","50","20","2.0","4","4","2","2","2","2","0","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","17/02/16
15:32","17/02/16
15:32","","2100","1880","","","120","30","1.5","4","4","1","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","16/02/16
16:00","17/02/16
15:00","","2070","1870","","","50","30","1.0","4","4","1","5","2","2","1-20","X","SO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","11/04/13
00:00","14/04/13
00:00","","2250","1900","","","","","","9","9","2","1","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","25/03/09
00:00","26/03/09
00:00","","2100","1860","","","50","40","1.0","8","4","1","5","2","1","1-20","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'arrête sur le talus amont du parking de Tralenta.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5965","04/03/06
00:00","05/03/06
00:00","","2300","1830","","X","150","40","2.0","8","2","2","1","2","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 3395","01/02/95
00:00","01/02/95
00:00","","2150","1900","","","","","","4","4","5","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°021
id 3395","23/04/86
00:00","23/04/86
00:00","","2150","1860","","","","","","2","2","2","5","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
