"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73086 001 (id 3534) --> site 73086 001 (id 9108)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9108","01/02/15
00:00","02/02/15
00:00","","1620","800","","","100","4","3.0","8","5","2","2","2","2",">100","","","?","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","21/12/12
00:00","26/12/12
00:00","","?","830","","","100","15","3.0","9","9","9","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraiche sur zone de départ Pas de vision du départ de l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","30/12/11
00:00","31/12/11
00:00","","1600","820","","","60","15","6.0","8","5","2","2","2","2","21-50","?","","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","05/12/10
00:00","10/12/10
00:00","","1600","840","","","60","6","4.0","8","4","2","2","2","2","51-
100","","","","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche au niveau de la route forestière Environ 3 m d Haut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","28/02/06
00:00","13/03/06
00:00","","1600","930","","","150","4","3.0","8","3","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 23/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche un peu en dessus de l'altitude seuil. Nécessité de caler l'altitude seuil sur la route forestière (pour l'avenir)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","22/01/05
00:00","24/01/05
00:00","","1650","1000","","","","","","8","5","9","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","I","er"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulées répétitives 22-23/01. Altitudes extrêmes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9108","25/01/04
00:00","27/01/04
00:00","","1600","1050","","","","","","8","3","2","2","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossible à déterminer. Trop loin.  Inaccessible. NB = Long ruban.  Site à coulées répétitives 2 coulées (26/1 - 27/1).  Les altitudes mentionnées sont les altitudes extrêmes
atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","07/03/02
00:00","07/03/02
00:00","","1600","1300","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
