"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/08/2004 :
Site 05120 012 (id 967) --> site 05120 012 (id 8763)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 8763","16/12/08
00:00","17/12/08
00:00","","2400","1635","","X","400","80","2.0","9","2","1","2","5","1",">100","","E","","","X","","","","X","","X","","","","X","","","","","X","","X","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forts retours d'Est précédant l'événement.Chutes de neige >3m. Coulée de neige traversant la route D947 et atteignant le  GUIL. Distance parcourue sur le plat : 380m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 967","01/09/72
00:00","31/08/73
00:00","","2300","1630","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","X","","","X","","","","","","",""
"n°012
id 967","01/02/72
00:00","29/02/72
00:00","","2500","1640","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 967","20/12/60
00:00","20/12/60
00:00","","2300","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 967","10/03/46
00:00","10/03/46
00:00","","2300","1650","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","","","","er
er","","er","er","er","er","",""
