"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 2226","08/02/88
00:00","08/02/88
00:00","1500","700","","","","","","1","2","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","09/04/87
00:00","09/04/87
00:00","","700","","","","","","2","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","03/02/87
00:00","03/02/87
00:00","1500","700","","","","","","2","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","01/01/86
00:00","31/01/86
00:00","1500","700","","","","","","2","1","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","19/03/85
00:00","19/03/85
00:00","","700","","","","","","9","9","9","2","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de départ non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","14/02/85
00:00","15/02/85
00:00","2000","800","","","","","","2","9","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","07/02/84
00:00","08/02/84
00:00","","750","","","","","","9","9","9","2","2","2","1-20","X","er","","X","X","","X","","","","","","","","X","","","X","","","","","","",""
"n°010
id 2226","06/02/84
00:00","06/02/84
00:00","","700","","","","","","9","9","9","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","01/02/84
00:00","02/02/84
00:00","","700","","","","","","9","9","9","2","5","5","1-20","","","","X","X","","","","","X","","","","","X","","","X","","","","","","",""
"n°010
id 2226","23/01/84
00:00","23/01/84
00:00","1500","700","","","","","","2","4","2","2","2","2","er","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Orage lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","22/01/84
00:00","22/01/84
00:00","1500","700","","","","","","2","4","2","2","2","2","1-20","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","13/12/81
00:00","13/12/81
00:00","900","700","","","","","","9","1","2","2","2","2","1-20","X","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","20/01/81
00:00","20/01/81
00:00","2150","700","","","","","","9","9","9","2","2","5","51-
100","er","er","er","er","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","17/01/81
00:00","17/01/81
00:00","2100","700","","","","","","9","9","9","2","5","2","21-50","X","NO","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","15/01/81
00:00","15/01/81
00:00","2100","800","","","","","","9","9","9","2","5","1","21-50","X","NO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","25/03/80
00:00","25/03/80
00:00","2100","850","","","","","","9","9","9","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","05/02/80
00:00","05/02/80
00:00","2100","700","","","","","","9","9","9","2","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
