"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Hauteur de neige au niveau de la rupture de la couche au départ : environ 60 cm. Petite avalanche, sol visible dans la zone de départ mais il n'y a eu d'érosion. Avalanche faisant
suite aux premières chutes de neige d'importance. Couloir du côté ouest qui est parti. Le dépôt finit sa course au niveau de la route allant à la baisse de Peyrafique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
10/04/13
id 10755
00:00","","16/04/13
00:00","2070","1670","","","100","12","0.5","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nouvelle coulée au niveau de la branche ouest avec un dépôt contenant de la terre et des gros blocs de neige humide. Le dépôt s'arrête juste à la route de Peyrafique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 10755","05/04/13
00:00","09/04/13
00:00","2090","1620","","X","250","15","2.0","8","5","2","2","2","2","?","?","","?","?
?","","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 09/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture de plaque sur la branche ouest du site. Le dépôt traverse la route vers Peyrafique et se termine dans le cours d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 10755","15/03/11
00:00","23/03/11
00:00","2050","1660","","","375","2","1.0","4","4","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Coulée CLPA au dessus de N°53 (lieu dit Pautanon)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 10755","15/02/11
00:00","18/02/11
00:00","1750","1680","","X","150","10","0.5","8","2","2","2","2","2","51-
100","X","NE","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Crêtes soufflées , congères dans les vallons.
Mini avalanche partie sous la côte d'avis d'observation(1800m) dans les barres rocheuses,arrivée sous la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 10755","18/02/09
00:00","26/02/09
00:00","1970","1620","","","150","8","1.0","8","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 26/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
