"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : -Arrive dans le gave du Bastan.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7295","12/02/09
00:00","13/02/09
00:00","2100","1450","","","","","","8","5","1","2","2","1",">100","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7295","16/02/05
00:00","16/02/05
00:00","2250","1400","","","400","140","1.299
9999
5","8","2","1","2","5","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 17/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CD 918 recouverte sur 140ml de l'embranchement de RF du Liez en aval sur la CD.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3043","03/03/03
00:00","03/03/03
00:00","2350","1550","","","","","","2","4","2","2","2","2","0","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ 2350 : écoulement s'arrêtant à 2150 (léger de bord).  Autre départ à 2000 s'arrêtant à 1550.  Pluie abondante de 18 h 00 la veille à 18 h 00 le 3.03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3043","21/12/94
00:00","21/12/94
00:00","1800","1400","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","16/01/87
00:00","16/01/87
00:00","2100","1430","","","","","","2","2","1","2","1","1",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","04/02/84
00:00","04/02/84
00:00","1750","1420","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3043","21/03/82
00:00","21/03/82
2200
00:00","","1400","","","","","","2","2","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","26/02/82
00:00","26/02/82
2000
00:00","","1400","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","15/01/81
00:00","15/01/81
2000
00:00","","1400","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","29/04/79
00:00","29/04/79
2000
00:00","","1400","","","","","","2","2","2","2","2","2","51-
100","X","er","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","01/02/78
00:00","01/02/78
1900
00:00","","1400","","","","","","2","5","1","2","2","2","51-
100","X","NO","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3043","16/02/76
00:00","17/02/76
1900
00:00","","1600","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3043","25/02/73
00:00","26/02/73
00:00","1900","1600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 24 au 25.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
