"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route forestière du Bois du Roy coupée.  Piste de fond coupée. Remarque dépôt:largeur : 25 m.  h : 2 m.  long : 200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","20/01/97
00:00","20/01/97
00:00","2000","980","","","","","","2","5","5","2","2","2","1-20","X","S","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière Bois du Roy, piste de fond coupées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","29/11/96
00:00","29/11/96
00:00","1500","1000","","","","","","2","5","2","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière Bois du Roy coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","06/01/94
00:00","06/01/94
00:00","1800","1070","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1227","31/03/92
00:00","31/03/92
00:00","2000","980","","","","","","2","2","2","2","2","2","21-50","X","NO","X","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière Bois du Roi coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","08/03/91
00:00","08/03/91
00:00","2200","980","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière de Bois du Roy coupée.  Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","13/02/90
00:00","13/02/90
00:00","2000","980","","","","","","2","4","2","2","2","2",">100","X","NO","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière Bois du Roy coupée à deux reprises, piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","18/03/88
00:00","18/03/88
00:00","2200","1000","","","","","","2","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière de Boy (nom incertain car mal écrit) du Roy coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","08/04/87
00:00","08/04/87
00:00","2200","980","","","","","","5","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Piste de fond coupée.  Route forestière coupée à 4 reprises.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","14/04/86
00:00","14/04/86
00:00","2200","980","","","","","","5","2","2","2","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","23/02/86
00:00","23/02/86
00:00","2200","980","","","","","","5","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","23/01/86
00:00","23/01/86
00:00","2200","980","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1227","29/12/81
00:00","29/12/81
00:00","2200","998","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
