"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 zone_C (id 5023) --> site 74063 008 (id 11820)
Site 74063 008 (id 5033) --> site 74063 008 (id 11820)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
C
id 5023","24/02/06
00:00","25/02/06
00:00","","1350","1140","","","50","8","1.5","4","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","28/12/05
00:00","04/01/06
00:00","","1500","1130","","","20","8","2.0","4","1","1","2","2","1","21-50","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","14/03/05
00:00","17/03/05
00:00","","1450","1130","","","30","8","2.0","4","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","12/02/05
00:00","14/02/05
00:00","","1450","1100","","","20","8","2.0","8","5","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","04/02/04
00:00","04/02/04
00:00","","1500","1140","","","20","8","3.0","4","4","9","2","2","9","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","02/03/03
00:00","02/03/03
00:00","","1500","1200","","","","","","2","4","2","2","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","27/01/02
00:00","27/01/02
00:00","","1450","1150","","","","","","4","4","2","2","2","2","1-20","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","04/02/01
00:00","04/02/01
00:00","","1450","1150","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","08/03/00
00:00","08/03/00
00:00","","1500","1250","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
