"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°204
id 10544","26/02/14
00:00","26/02/14
00:00","?","1800","","","100","80","0.5","9","2","1","2","1","1","21-50","X","","","","X","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ ventée et recouverte neige + dimension approximative en raison distance, vision de biais et neige recouvrante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","05/02/14
00:00","05/02/14
00:00","?","1750","","","250","40","1.0","9","5","1","2","9","1","21-50","X","","X","","X","","X","","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visibilité très moyenne en raison angle vision et éloignement = dimensions très approximatives
Horaires estimés en fonction du faible recouvrement de neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","17/03/13
00:00","18/03/13
00:00","?","1800","","","100","20","","9","9","9","2","9","2","21-50","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Comme pour 203, départ éventuellement lié à déclenchement artificiel site voisin selon opérateur services routiers chargés déneigement.
Visibilité moyenne sur un dépot existant rend difficile estimation épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","06/03/13
00:00","10/03/13
00:00","?","1700","","","250","15","1.0","9","9","2","2","2","2",">100","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","01/12/10
00:00","12/04/11
00:00","?","1860","","","100","50","0.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petite cassure en haut du couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","23/12/09
00:00","24/12/09
00:00","2200","1900","","","","","","9","2","2","2","2","2","21-50","?","","X","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observée par Monsieur CLAUDEL en hélico.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","19/04/09
00:00","29/04/09
00:00","?","1720","","","","","","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 29/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","05/02/09
00:00","09/02/09
00:00","?","1710","","","","","","9","9","9","2","2","2","51-
100","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10544","13/12/08
00:00","19/12/08
00:00","?","1710","","","","","","9","2","2","2","2","2",">100","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
