"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 28","10/04/03
00:00","10/04/03
00:00","2200","1450","","","","","","4","4","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","09/02/03
00:00","09/02/03
00:00","2200","1350","","","","","","4","2","1","2","5","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","03/03/01
00:00","03/03/01
00:00","2200","1300","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","06/01/01
00:00","06/01/01
00:00","2300","1300","","","","","","4","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","01/03/00
00:00","01/03/00
00:00","2200","1300","","","","","","4","5","2","2","2","2","21-50","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 28","29/03/99
00:00","29/03/99
00:00","2200","1500","","","","","","4","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","11/03/99
00:00","11/03/99
00:00","2100","1350","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","11/02/98
00:00","11/02/98
00:00","2100","1300","","","","","","4","5","5","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","19/01/98
00:00","19/01/98
00:00","2100","1300","","","","","","4","2","2","2","2","2","1-20","X","N","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 28","21/01/97
00:00","21/01/97
00:00","2200","1300","","","","","","4","3","2","2","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","01/01/97
00:00","01/01/97
00:00","2200","1300","","","","","","2","2","1","2","1","1","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","19/12/96
00:00","19/12/96
00:00","2200","1600","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","22/11/96
00:00","22/11/96
00:00","2100","1300","","","","","","4","2","5","2","5","5","21-50","","","","X","","","","X","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 28","24/03/96
00:00","24/03/96
00:00","2200","1350","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","12/03/96
00:00","12/03/96
00:00","2100","1300","","","","","","4","3","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","08/01/96
00:00","08/01/96
00:00","2200","1650","","","","","","4","2","1","2","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","20/12/95
00:00","20/12/95
00:00","2000","1600","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 28","22/04/95
00:00","22/04/95
00:00","2200","1800","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
