"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04126 001 (id 119) --> site 04126 001 (id 12653)
Site 04198 001 (id 158) --> site 04126 001 (id 12653)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 12653","21/12/13
00:00","06/01/14
00:00","","?","1820","","","200","8","2.0","9","9","2","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche sud uniquement (les branches de site ne sont pas numérotées)
observation jumelle + zone de dépôt
la zone de départ a été recouverte par une autre chute de neige puis soufflée par le vent. Il ne restait à l'observation aucune trace du départ de l'avalanche, seul le dépôt était visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12653","05/03/13
00:00","11/03/13
00:00","","?","1770","","","180","8","1.0","9","9","9","2","2","2","1-20","X","N","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Depuis l'événement, il aneigé sur la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12653","20/03/10
00:00","20/03/10
00:00","","2250","1760","","","200","25","0.0","4","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude départ branche Sud 2200 m branche nord 2250 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 119","24/02/04
00:00","25/02/04
00:00","","2200","1840","","X","40","10","","4","2","2","2","2","2","1-20","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige humide avec sable dans la journée du 21/02/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 119","14/04/03
00:00","14/04/03
00:00","","2240","1800","","","50","8","3.0","5","2","5","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : L = 50 m, l = 8 m, H = 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 158","09/03/91
00:00","09/03/91
00:00","","2100","1800","","","","","","2","4","2","2","9","2","51-
100","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 158","29/04/86
00:00","29/04/86
00:00","","2100","1800","","","","","","4","9","2","2","9","9","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 158","02/04/85
00:00","02/04/85
00:00","","2000","1800","","","","","","4","9","2","2","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 158","22/01/85
00:00","22/01/85
00:00","","2100","1800","","","","","","9","9","2","2","9","9","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
