"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1877","10/02/03
00:00","10/02/03
00:00","2000","1300","","","","","","3","4","5","2","2","5",">100","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Ne remonte pas sur un autre versant.  Accumulation restée dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","10/02/96
00:00","11/02/96
00:00","2300","1130","","","","","","3","4","5","2","2","5",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cela faisait bien longtemps qu'elle n'était pas arrivée en bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","13/02/94
00:00","14/02/94
00:00","","","","","","","","4","5","2","2","2","2","er","X","S","X","X","","","X","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 1877","18/03/82
00:00","18/03/82
00:00","1750","1150","","","","","","2","2","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1877","03/02/78
00:00","03/02/78
00:00","1500","1150","","","","","","9","4","2","2","9","9","0","X","S","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1877","01/04/76
00:00","01/04/76
00:00","1800","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","28/03/75
00:00","28/03/75
00:00","1800","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","24/03/75
00:00","24/03/75
00:00","1800","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","26/10/74
00:00","26/10/74
00:00","1800","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","16/03/74
00:00","16/03/74
00:00","1800","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","26/02/73
00:00","26/02/73
00:00","1800","1120","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","22/02/72
00:00","22/02/72
00:00","1800","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","19/01/72
00:00","19/01/72
00:00","2000","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/01/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1877","18/02/71
00:00","19/02/71
00:00","2000","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : gauche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
