"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 10801","15/03/11
00:00","17/03/11
00:00","2100","1650","","","30","8","3.0","4","2","9","2","2","1","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","29/01/11
00:00","02/02/11
00:00","2300","1700","","","20","8","1.5","8","2","2","2","2","2","1-20","X","NE","?","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort vent sur les crêtes Nord Est et sous couche verglacée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","16/02/10
00:00","21/02/10
00:00","2100","1700","","","65","12","3.0","8","2","2","2","2","2","21-50","X","NE","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","24/12/09
00:00","28/12/09
00:00","2050","1700","","","80","10","0.5","9","9","2","2","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","15/12/08
00:00","18/12/08
00:00","?","1620","","","100","70","7.0","0","0","0","0","0","0","51-
100","X","NE","","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vue avec le responsable RTM. Route fermée jusqu'au 22/12 par arrêté préfectoral. ALTITUDE DEPART: > 2200.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","29/11/08
00:00","01/12/08
00:00","2200","1750","","","15","8","1.5","8","4","2","5","2","2","21-50","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DATE: entre 29/11/08 Matin et 01/12/08 16h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","11/03/08
00:00","13/03/08
00:00","2000","1750","","","15","8","1.5","4","2","2","2","2","2","21-50","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige dans la journée du 10 Mars 2008 30cm à 1500m, puis forte Lombarde et redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","26/03/06
00:00","28/03/06
00:00","2200","1700","","","150","75","2.0","8","4","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux le week end","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10801","29/01/06
00:00","31/01/06
00:00","1950","1750","","","20","10","4.0","0","2","2","2","2","2",">100","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1270","22/02/04
00:00","23/02/04
00:00","1950","1600","","","500","15","3.0","8","2","2","2","2","2","51-
100","","er","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
