"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73280 002 (id 4378) --> site 73280 002 (id 8387)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4378","10/03/00
00:00","10/03/00
00:00","","2000","1800","","","","","","4","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","19/12/99
00:00","19/12/99
00:00","","2000","1700","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","07/03/95
00:00","07/03/95
00:00","","2000","1500","","","","","","4","2","1","5","1","1","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","15/02/90
00:00","15/02/90
00:00","","2000","1500","","","","","","4","4","2","5","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","29/03/86
00:00","29/03/86
00:00","","2000","1550","","","","","","4","4","5","5","5","5","1-20","","","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","14/01/82
00:00","14/01/82
00:00","","2000","1500","","","","","","4","4","5","5","5","5","51-
100","X","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","26/03/81
00:00","26/03/81
00:00","","2100","1400","","","","","","4","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","05/02/80
00:00","05/02/80
00:00","","2000","1400","","","","","","4","4","5","5","5","5","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4378","25/02/78
00:00","25/02/78
00:00","","2000","1500","","","","","","2","4","2","5","2","2",">100","","","X","X","","X","","","X","X","X","","","","","","","X","","","","","","",""
"n°002
id 4378","10/04/75
00:00","10/04/75
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4378","23/03/70
00:00","23/03/70
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4378","01/02/67
00:00","31/03/67
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4378","01/02/66
00:00","31/03/66
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4378","01/03/65
00:00","31/03/65
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4378","09/04/63
00:00","09/04/63
00:00","","1800","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
