"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2006 :
Site 38522 003 (id 2611) --> site 38522 003 (id 11477)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 11477","19/12/11
00:00","16/01/12
00:00","","?","1200","X","","60","25","3.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 16/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche à traversé le cours d'eau et remonté au niveau de la RD 117 sans toute fois l'atteindre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2611","01/09/05
00:00","10/05/06
00:00","","?","1250","","","50","50","2.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","","","","","","","X","","","B","N"
"Date du constat : 10/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dégâts = sentier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2611","01/02/90
00:00","28/02/90
00:00","","","","","","","","","2","5","2","2","2","2","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","18/03/88
00:00","18/03/88
00:00","","2150","1220","","","","","","9","1","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","13/02/88
00:00","13/02/88
00:00","","1700","1230","","","","","","4","1","2","2","2","2","21-50","X","er","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","12/02/88
00:00","12/02/88
00:00","","1900","1220","","","","","","2","2","2","2","2","2","21-50","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","09/04/87
00:00","09/04/87
00:00","","1900","1220","","","","","","2","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","06/04/87
00:00","06/04/87
00:00","","1900","1220","","","","","","4","2","1","2","2","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","02/01/87
00:00","02/01/87
00:00","","1900","1220","","","","","","9","2","5","2","2","5","1-20","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","18/04/86
00:00","18/04/86
00:00","","","1310","","","","","","9","9","9","2","2","2","1-20","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","24/02/86
00:00","24/02/86
00:00","","","1220","","","","","","9","9","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2611","13/02/86
00:00","21/02/86
00:00","","1900","1250","","","","","","2","2","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constat du 21/02/86. Date de l'avalanche comprise entre le 13/02/86 et le 21/02/86 au matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
