"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 014 (id 1693) --> site 09139 014 (id 7587)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 7587","30/01/17
12:30","01/02/17
10:00","","1950","1480","","","60","20","1.5","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : COULOIR ENTRE LE H14 ET LE H15 NON REPERTORIE NI NUMEROTE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","25/01/17
15:00","30/01/17
10:00","","2100","1500","","","30","10","0.5","8","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","27/02/15
00:00","02/03/15
00:00","","?","1450","","","60","15","1.5","9","9","2","2","2","2","0","","","X","X","","X","","","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","07/03/14
00:00","10/03/14
00:00","","1900","1540","","","80","10","1.5","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","03/03/14
00:00","04/03/14
00:00","","2150","1350","","","50","20","1.0","4","2","1","2","1","1","21-50","X","NO","","","X","","X","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 04/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","24/01/14
00:00","25/01/14
00:00","","1900","1370","","","80","20","2.0","8","4","2","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","03/12/13
00:00","04/12/13
00:00","","2000","1450","","","50","30","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","04/03/13
00:00","06/03/13
00:00","","1800","1500","","","70","15","1.5","4","5","2","2","2","2","0","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 7587","02/03/13
00:00","03/03/13
00:00","","1900","1500","","","100","25","1.0","9","3","2","5","2","2","0","","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
