"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Neige fraiche dans la nuit du 10 au 11/02/05 et tempète de vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","01/01/04
00:00","04/01/04
00:00","","1130","X","X","30","","2.0","1","1","5","2","0","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°39.  Départ entre le 01 et le 04 janvier 2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","23/02/03
00:00","23/02/03
00:00","1600","1100","","","100","20","3.0","5","4","2","2","2","2","er","X","S","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la RD N° 231. Remarque dépôt:Largeur = 20 m, longueur = 100 m, hauteur 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","01/09/99
00:00","14/04/00
00:00","1850","1500","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 2772","01/09/99
00:00","14/04/00
00:00","1850","1600","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 14.04.00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","22/03/96
00:00","22/03/96
00:00","","1095","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 2772","01/02/96
00:00","02/02/96
00:00","","1095","","","","","","2","2","1","5","1","1","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Tournée du 22/2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","06/03/95
00:00","06/03/95
00:00","","1095","","","","","","2","2","2","2","2","5","51-
100","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°014
id 2772","01/09/94
00:00","20/01/95
00:00","","1095","","","","","","3","5","9","2","2","2","21-50","","","","","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 20/01/95.  Serait tombée il y a environ 15 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","12/04/94
00:00","12/04/94
00:00","","1100","","","","","","9","9","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","03/04/94
00:00","03/04/94
00:00","","1100","","","","","","4","9","2","2","2","2","21-50","","","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°014
id 2772","25/12/93
00:00","25/12/93
00:00","","1100","","","","","","2","1","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 2772","11/12/90
00:00","11/12/90
00:00","","1100","","","","","","9","9","1","2","1","1",">100","X","er","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Bious. A atteint le gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2772","01/02/86
00:00","01/02/86
00:00","1850","1100","","","","","","2","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
