"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/09/2004 :
Site 05090 024 (id 739) --> site 05090 024 (id 8824)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 8824","02/03/15
00:00","03/03/15
00:00","","1650","1250","","X","100","20","1.0","8","4","2","2","2","2","?","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 04/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée s'est arrêtée dans le lit de la rivière sur 10 m de long","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 8824","09/03/13
00:00","14/03/13
00:00","","1550","1320","","","50","8","0.600
0000
24","8","3","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 8824","22/03/10
00:00","23/03/10
00:00","","1700","1300","","","80","30","0.5","8","5","2","2","2","2","?","","","X","X","?","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 8824","02/04/09
00:00","02/04/09
00:00","","1750","1250","","","40","20","0.5","8","3","2","2","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 739","04/05/99
00:00","04/05/99
00:00","","","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°024
id 739","25/03/97
00:00","25/03/97
00:00","","","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°024
id 739","22/04/96
00:00","22/04/96
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°024
id 739","06/04/95
00:00","06/04/95
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°024
id 739","01/09/93
00:00","11/03/94
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°024
id 739","17/03/92
00:00","17/03/92
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°024
id 739","24/04/91
00:00","24/04/91
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°024
id 739","07/05/87
00:00","07/05/87
00:00","","1850","1240","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
