"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 010 (id 4707) --> site 73322 010 (id 6572)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 6572","06/04/16
12:30","06/04/16
12:45","","2800","1850","","","","","","8","3","2","5","2","2","1-20","?","","X","X","","X","?","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt invisible, constitué également du dépôt des sites 4,9,11 et 5.Tout le vallon du ST Antoine est parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6572","18/03/08
00:00","18/03/08
00:00","","2800","2100","","","100","30","2.0","8","2","1","5","1","9","21-50","","","X","","","","","X","","","","X","","","","X","","X","","","","","","B","O"
"Date du constat : 18/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par 2 personnes. 1 personne ensevelie et dégagée rapidement par la 2°. Intervention hélico + PGHM + Médecin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6572","02/03/07
00:00","02/03/07
00:00","","2600","2170","","","300","50","2.0","8","2","2","2","2","2
>100","","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6572","14/02/07
00:00","14/02/07
00:00","","2700","2260","","","200","50","1.0","4","5","9","2","9","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4707","30/04/03
00:00","30/04/03
00:00","","2800","2200","","","","","","4","5","2","2","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4707","01/03/02
00:00","01/03/02
00:00","","2550","2200","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 4707","18/03/01
00:00","18/03/01
00:00","","2898","2217","","","","","","2","2","1","1","5","1","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Aérosol remonté sur versant opposé jusque piste de ski ""Norma 1"" vers altitude 2350 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4707","06/03/01
00:00","06/03/01
00:00","","2650","2300","","","","","","4","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4707","01/09/65
00:00","31/08/66
00:00","","2700","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4707","22/05/41
00:00","22/05/41
00:00","","2500","2200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4707","04/06/19
00:00","04/06/19
00:00","","2550","2300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
