"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 28/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation dans la matinée à 10h. Renseignement du départ de l'avalanche par les pisteurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9802","27/02/07
00:00","27/02/07
00:00","2430","1630","","","","","","8","2","9","2","5","9","51-
100","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mr Mabboux responsable PIDA a déclenché l'avalanche en hélicoptère, observation d'un nuage poudreux qui s'est déposé sur l'altiiport.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9802","26/03/06
00:00","27/03/06
00:00","2250","1580","","","","","","8","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9802","06/03/06
00:00","06/03/06
00:00","2250","1640","","","","","","8","4","1","2","5","9","?","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9802","21/02/06
00:00","23/02/06
00:00","2450","1650","","","","","","8","4","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute probable de la corniche poussée par les engins de damage du téléski du Thelevex aux Contamines : la cause peut être naturelle ou volontaire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9802","04/01/06
00:00","04/01/06
00:00","2250","1630","","","","","","8","2","1","2","5","1","?","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Information par Nicolas Mabboux responsable Pida à Mégève qui a déclenché l'avalanche en hélicoptère, cassure de 30cm, observation de nuage poudreux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 5295","16/03/05
00:00","19/03/05
00:00","2000","1500","","","","","","8","4","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","er"
"Date du constat : 19/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 5295","13/03/03
00:00","13/03/03
00:00","1850","1520","","","","","","1","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 3.  Observation le 25/03/03.  Informations sur l'avalanche auprès des pisteurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 5295","08/02/03
00:00","08/02/03
00:00","1850","1520","","","","","","1","4","5","2","9","9","51-
100","","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 13.  Observation le 13/02/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 5295","03/02/03
00:00","03/02/03
00:00","1850","1520","","","","","","2","2","2","2","9","9","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 3.  Observation le 07/02/03.  Glissement de plaque, couche de neige fraîche.  Caractéristiques E et F non observées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 5295","26/01/95
00:00","26/01/95
00:00","2100","1620","","","","","","2","4","5
2","","5","5","1-20","X","O","X","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Ce site est miné régulièrement.  Proche du domaine skiable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
