"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 017 (id 404) --> site 05032 017 (id 8910)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 404","20/02/77
00:00","20/02/77
00:00","","2270","1450","","","","","","2","4","2","5","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 404","10/02/77
00:00","10/02/77
00:00","","2270","1450","","","","","","2","4","2","5","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 404","01/01/77
00:00","31/01/77
00:00","","2270","1450","","","","","","2","4","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°017
id 404","25/04/75
00:00","25/04/75
00:00","","2270","1457","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 404","30/04/73
00:00","30/04/73
00:00","","2270","1457","","","","","","2","4","2","5","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 404","20/02/72
00:00","20/02/72
00:00","","2000","1550","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 404","19/11/70
00:00","19/11/70
00:00","","2400","1500","","","","","","9","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 17/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
