"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04006 005 (id 5) --> site 04006 201 (id 12579)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 12579","23/01/09
00:00","25/01/09
00:00","","1640","1365","","","10","10","2.0","4","2","2","2","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le tracé situé au sud sur la carte est allé jusqu'au niveau de la route sur l'ancien dépôt de matériaux de Mr Cèze. Le tracé au nord part du sommet et parcourt la moitié de la pente
en rapport de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 12579","12/12/08
00:00","15/12/08
00:00","","1640","1365","","","10","10","3.0","8","2","1","5","2","1","51-
100","X","N","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le tracé de droite (Sud) arrive au niveau de la route (à l'ancien dépôt de Cèze) 300m3.  Le tracé de gauche part en cassure diverses sur une centaine de mètres de large. Elle
n'arrive pas à la route trace du dépôt peu visible dans le mélézin 60m de dénive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 12579","10/12/08
00:00","12/12/08
00:00","","1640","1450","","","","","","8","3","2","5","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le tracé de droite parcourt 2/3 de la pente vers la route. Celui de gauche (Nord) parcourt la moitié de la pente. Dépôt étallé, pas visible, peu important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5","18/02/78
00:00","18/02/78
00:00","","1550","1380","","","","","","2","3","2","1","2","2","1-20","X","S","","X","","","X","X","","","X","","","","","","","","","","","X","","",""
"Remarque : Route Allos-Colmars (nom incertain car mal écrit) coupée pendant 15 minutes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5","28/01/78
00:00","28/01/78
00:00","","1550","1380","","","","","","5","2","1","1","2","1","51-
100","X","SO","","X","X","","X","","","","X","","","","","","","","","","","X","","",""
"Remarque : Route Allos-Colmars (nom incertain car mal écrit) coupée sur 20 mètres pendant 30 minutes. Dégagement effectué par ""turbine"" vers 21 h 30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5","31/03/71
00:00","31/03/71
00:00","","2200","2000","","","","","","1","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
