"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 11759","22/01/09
00:00","26/01/09
00:00","?","1150","","","20","15","1.0","9","1","9","2","2","1","?","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt arrivé à la piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 11759","21/12/07
00:00","31/12/07
00:00","","1150","","","20","15","1.5","9","9","9","2","2","1","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4824","30/12/05
00:00","03/01/06
00:00","1530","1080","","","30","15","2.0","8","2","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4824","14/03/05
00:00","17/03/05
00:00","1500","1150","","","25","10","1.5","4","2","9","2","2","9","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4824","04/02/05
00:00","07/02/05
00:00","1700","1120","","","20","12","2.0","8","4","9","2","2","9","0","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs altitudes de départ et d'arrivée apparaissaient sur l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_bi
s
id 4825","30/01/04
00:00","02/02/04
00:00","?","1150","","","","","","9","9","9","2","2","9","21-50","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4824","27/02/99
00:00","28/02/99
00:00","1550","1200","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_bi
s
id 4825","27/02/99
00:00","28/02/99
00:00","1700","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4824","25/02/99
00:00","25/02/99
00:00","1500","1200","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","","","X","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4824","09/02/99
00:00","09/02/99
00:00","1500","1100","","","","","","4","2","1","2","5","5","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003_bi
s
id 4825","12/12/98
00:00","13/12/98
00:00","1600","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4824","12/12/98
00:00","13/12/98
00:00","1550","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
