"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 016 (id 1277) --> site 06013 016 (id 10808)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 10808","04/03/14
00:00","06/03/14
00:00","","1750","1640","","","30","10","0.200
0000
03","4","2","9","2","2","2","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt de neige récente. Boules compactes de 20-30 cm de diamètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","17/02/14
00:00","18/02/14
00:00","","1840","1650","","","40","15","0.5","8","5","9","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","05/02/14
00:00","06/02/14
00:00","","?","1645","","","20","15","0.5","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","16/01/14
00:00","17/01/14
00:00","","1770","1640","","","10","30","0.5","8","2","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","24/12/13
00:00","26/12/13
00:00","","?","1680","","","25","5","0.5","9","9","9","2","2","2","51-
100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le départ se situe au-dessus de 1750 m.
Coulée peu épaisse de neige humide recouverte par 10-15 cm de neige froide tombée le 26 au soir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","14/12/12
00:00","15/12/12
00:00","","?","1660","","","50","5","0.5","9","1","9","2","2","9","21-50","","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ au-dessus de 1750 mètres d'altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","16/02/10
00:00","21/02/10
00:00","","1950","1700","","","20","10","2.0","4","2","2","2","2","2","21-50","X","NE","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 10808","04/03/09
00:00","06/03/09
00:00","","1950","1650","","","50","60","1.5","8","2","2","1","2","2","21-50","X","N","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
