"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 65017 009 (id 2843) --> site 65017 009 (id 7041)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 7041","10/02/15
00:00","12/02/15
00:00","","2200","1200","","","80","10","2.0","8","4","2","1","2","2","0","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7041","31/01/15
00:00","31/01/15
00:00","","?","1150","","X","150","10","1.5","9","9","1","2","5","1",">100","X","","","","X","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7041","03/03/14
00:00","03/03/14
00:00","","?","1060","","X","200","50","3.0","8","4","2","5","2","2","51-
100","X","","?","?","?","?","?","X","?","?","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 03/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7041","15/02/13
00:00","15/02/13
00:00","","2200","1050","","","100","15","2.0","8","4","2","5","2","2","0","?","","X","?","?","?","?","?","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : a dépassé le seuil d'alerte CLPA largement, la coulée à continué bcp plus bas dans le le lit du ruisseau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7041","28/01/13
00:00","28/01/13
00:00","","1600","1200","","X","","","","9","9","9","9","9","9","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation à la jumelle depuis versant RD Neste d'Aure lieu-dit PELAT, F.C Indivise d'Aragnouet cadeilhan Trachère, altitude 1300 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7041","11/02/09
00:00","16/02/09
00:00","","2000","1200","","X","200","10","2.0","8","5","9","5","1","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2843","15/01/81
00:00","15/01/81
00:00","","2100","1040","","","","","","2","5","2","5","2","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a traversé la RD 138 et s'est arrêtée dans la Neste d'Aure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
