"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/05/2004 :
Site 74056 068 (id 4958) --> site 74056 068 (id 9008)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°068
id 9008","29/03/15
00:00","01/04/15
00:00","","1750","1270","","","100","5","0.5","4","2","2","2","2","2","21-50","X","O","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie/neige vers 1700m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 9008","15/12/11
00:00","16/12/11
00:00","","1600","1250","","","50","20","1.5","4","2","2","2","2","2","51-
100","X","SO","?","?","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 9008","23/01/09
00:00","23/01/09
00:00","","1550","1270","","","35","20","1.5","8","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 9008","20/02/06
00:00","23/02/06
00:00","","1700","1250","","","","","","4","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 9008","12/02/05
00:00","13/02/05
00:00","","?","1250","","","100","50","1.0","9","9","2","2","2","2","0","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 4958","12/01/04
00:00","13/01/04
00:00","","1650","1250","","","100","75","","8","4","2","2","2","2","1-20","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction du vent, dans 'Météo zone de départ', indiquée : w/sw.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 4958","12/12/98
00:00","12/12/98
00:00","","1650","1250","","","","","","2","4","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°068
id 4958","23/03/96
00:00","23/03/96
00:00","","1850","1250","","","","","","2","4","2","2","2","2","21-50","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 4958","30/03/62
00:00","30/03/62
00:00","","1800","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°068
id 4958","24/02/61
00:00","25/02/61
00:00","","1700","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
