"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/01/2005 :
Site 38204 001 (id 2164) --> site 38204 201 (id 9348)
Site 38204 002 (id 2165) --> site 38204 201 (id 9348)
Site 38204 004 (id 2167) --> site 38204 201 (id 9348)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2164","02/04/88
00:00","02/04/88
00:00","","1400","1200","","","","","","2","4","2","2","2","2","0","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 40 à 50 cm de neige fraîche le 29 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2165","12/03/81
00:00","12/03/81
00:00","","","","","","","","","2","4","2","5","2","2","0","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2167","10/03/81
00:00","10/03/81
00:00","","","","","","","","","2","4","2","5","2","2","0","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2164","10/03/81
00:00","10/03/81
00:00","","","","","","","","","9","9","9","9","9","9","0","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2167","06/04/76
00:00","06/04/76
00:00","","1600","1240","","","","","","2","4","2","1","2","2","0","X","er","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2165","05/04/76
00:00","05/04/76
00:00","","1630","1400","","","","","","2","4","2","1","2","2","0","X","er","X","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2164","05/04/76
00:00","05/04/76
00:00","","1550","1300","","","","","","2","4","2","2","2","2","0","X","er","X","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2167","20/02/72
00:00","20/02/72
00:00","","1500","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2164","20/02/72
00:00","21/02/72
00:00","","1500","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2165","20/02/72
00:00","21/02/72
00:00","","1600","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2164","12/02/72
00:00","13/02/72
00:00","","1500","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
