"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003_B
id 4334","29/01/00
00:00","30/01/00
00:00","2500","2050","","","","","","2","2","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","04/05/99
00:00","04/05/99
00:00","2400","1950","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","04/05/99
00:00","04/05/99
00:00","2500","1950","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","31/03/99
00:00","31/03/99
00:00","2510","2100","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","31/03/99
00:00","31/03/99
00:00","2450","2100","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","15/02/99
00:00","15/02/99
00:00","2450","2000","","","","","","5","2","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","03/02/99
00:00","03/02/99
00:00","","","","","","","","5","2","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","21/03/95
00:00","21/03/95
00:00","2400","1850","","","","","","2","3","2","5","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","21/03/95
00:00","21/03/95
00:00","2400","1850","","","","","","2","3","2","5","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","01/03/95
00:00","01/03/95
00:00","2400","1850","","","","","","2","3","2","5","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","28/02/95
00:00","28/02/95
00:00","2450","1900","","","","","","4","2","5","2","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","28/02/95
00:00","28/02/95
00:00","2450","1900","","","","","","4","2","5","2","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","15/02/95
00:00","15/02/95
00:00","2300","2050","","","","","","4","2","5","1","2","5","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","15/02/95
00:00","15/02/95
00:00","2300","2050","","","","","","4","2","5","1","2","5","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","03/02/95
00:00","03/02/95
00:00","2450","1950","","","","","","5","2","2","2","5","5","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","23/01/95
00:00","23/01/95
00:00","2350","1850","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","10/03/94
00:00","10/03/94
00:00","2500","1850","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","19/12/93
00:00","20/12/93
00:00","2450","1850","","","","","","5","5","2","2","2","2","21-50","X","E","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
