"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 12495","06/02/14
00:00","09/02/14
00:00","","B 2700
C 2700","1900","","","","200","3.0","9","2","1","1","1","1","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :
 à proximité de l'église et du cimetière de MAURIN 1 croix emportée.
REYNAUD ALAIN  INTERIMAIRE de  FREDERIC VIVEAU .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 12495","23/03/10
00:00","25/03/10
00:00","","A 2300","1970","","","200","100","1.0","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude d'arrivée branche A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 12495","20/03/10
00:00","20/03/10
00:00","","C 2750","1930","","","200","80","2.5","4","4","2","1","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude d'arrivée branche C Pour la deuxième fois cette année, zone de départ supérieure à l'enveloppe E.P.A portée sur carte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 12495","25/02/10
00:00","01/03/10
00:00","","C 2580","1950","","","150","20","3.0","4","2","9","2","9","2","1-20","","","X","X","?
?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude d'arrivée branche C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
