"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73255 004 (id 4308) --> site 73255 004 (id 10224)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 10224","08/12/12
00:00","09/12/12
00:00","","?","930","","","150","10","2.0","9","2","1","2","2","1",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ masquée par une chute de neige le 10 décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","14/03/05
00:00","15/03/05
00:00","","1750","1000","","","100","15","1.0","8","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","06/02/03
00:00","06/02/03
00:00","","1500","1000","","","50","20","1.5","3","2","1","2","5","1","51-
100","","er","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Estimation dépôt : 50 * 20 * 1,5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","04/03/02
00:00","04/03/02
00:00","","1850","1250","","","","","","2","2","2","2","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 4308","01/03/00
00:00","01/03/00
00:00","","","1050","","","","","","4","2","2","2","2","2","51-
100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4308","30/01/00
00:00","30/01/00
00:00","","1450","970","","","","","","2","2","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 4308","10/01/00
00:00","10/01/00
00:00","","1600","1100","","","","","","2","3","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4308","15/03/99
00:00","15/03/99
00:00","","1500","950","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Voir feuillet n°9.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","16/02/99
00:00","16/02/99
00:00","","1500","950","","","","","","2","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige tombée en abondance le mardi 09.  Très froid jusqu'au 16, redoux dans la matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","01/12/96
00:00","01/12/96
00:00","","1600","1050","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône de 50 m * 20 m * 2 m arrêté 50 m au dessus de la piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4308","25/02/95
00:00","26/02/95
00:00","","1700","900","","","","","","2","2","5","2","2","2","51-
100","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
