"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38527 014 (id 2651) --> site 38527 014 (id 9616)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 2651","10/02/03
00:00","10/02/03
00:00","","1800","1600","","","","","","2","4","1","2","2","2","51-
100","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours : beau temps.  Déclenchement : Gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2651","13/02/90
00:00","14/02/90
00:00","","","1500","","","","","","9","9","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Altitude départ notée : invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2651","08/02/83
00:00","08/02/83
00:00","","1850","1300","","","","","","2","2","1","2","5","5","51-
100","","NO","","","","","","X","","","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchement à l'explosif effectué par le service de sécurité du chantier de Grand Maison.  A noter qu'au départ du couloir , le souffle de l'avalanche a arraché des Epicéas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2651","08/01/82
00:00","08/01/82
00:00","","1800","950","","","","","","2","4","2","2","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany et de l'Enversin. Beaucoup de terre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 2651","05/01/82
00:00","06/01/82
00:00","","1900","1350","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 2651","20/01/81
00:00","20/01/81
00:00","","1900","1400","","","","","","2","2","1","2","5","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 2651","03/02/80
00:00","03/02/80
00:00","","1800","1300","","","","","","2","5","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
