"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 6965","03/03/15
00:00","03/03/15
00:00","","1800","1620","","X","40","12","1.200
0000
5","8","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la RD 117 d'accès à la station de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6965","11/02/15
00:00","12/02/15
00:00","","1750","1620","","","45","15","1.600
0000
2","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 12/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la route d'accès à la stations de Peyragudes.
(elle a emporté sur sa largeur le fil de clôture pour le bétail.)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6965","25/01/14
00:00","25/01/14
00:00","","1750","1620","","X","30","50","0.5","8","2","2","1","5","2","21-50","","","X","X","","X","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée bien que peu importante a atteint la RD 117 d'accès à la station de Peyragudes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6965","24/11/13
00:00","25/11/13
00:00","","1780","1630","","","80","20","0.699
9999
88","8","4","1","1","2","1","51-
100","X","N","","","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée n'a pas atteint la route d'accès à la station de Peyragudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6965","09/03/13
00:00","09/03/13
00:00","","1720","1610","","","40","20","1.200
0000
5","8","4","2","1","2","2","1-20","?","","X","X","","","","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint et dépassé la route d'accès à la station de Peyragudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6965","23/02/11
00:00","23/02/11
00:00","","1700","1580","","X","150","35","0.850
0000
24","8","4","2","2","2","2","21-50","","","?","","","X","?","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
