"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73221 006 (id 4137) --> site 73221 006 (id 10198)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 10198","16/02/16
14:30","17/02/16
15:00","","1900","1350","","","150","10","1.0","8","4","2","2","2","2","21-50","X","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige sale. Altitude arrivée relevée sur place ; non visible depuis la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10198","29/01/14
00:00","10/02/14
00:00","","1900","1350","","","40","15","1.5","4","4","2","2","2","2","21-50","X","SO","X","?","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très forte pluie en plaine les jours précédents.
Relevé altitude arrivée sur site le 12.
Vent fort les jours précédents (SO).
Déclarée par Gilles Guillermand intérimaire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
06/12/12
id 10198
00:00","","06/12/12
00:00","","1900","1300","","","100","20","3.0","8","4","1","2","2","9","51-
100","?","","","","","","?","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 départs dans le même couloir, chutes de neige précédente importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10198","20/02/12
00:00","09/03/12
00:00","","1900","1300","","","30","20","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fonte, neige sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10198","20/01/12
00:00","24/01/12
00:00","","1850","1300","","","30","10","1.0","8","4","1","2","2","1","21-50","","","X","?","?","?","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10198","24/12/11
00:00","02/01/12
00:00","","1850","1300","","","40","10","1.0","4","4","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Multiples départs en poire sous de gros rochers. Le dépôt est partiellement visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10198","18/02/10
00:00","24/02/10
00:00","","1800","1300","","","50","15","1.0","8","4","2","2","2","2","?","?","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
