"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003_B
id 4334","19/12/93
00:00","20/12/93
00:00","2450","1850","","","","","","5","5","2","2","2","2","21-50","X","E","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","21/11/92
00:00","22/11/92
00:00","2400","2000","","","","","","2","4","5","5","2","5","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","21/11/92
00:00","22/11/92
00:00","2400","2000","","","","","","2","4","5","5","2","5","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","21/12/91
00:00","22/12/91
00:00","2400","1950","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","25/02/91
00:00","25/02/91
00:00","2450","1950","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","08/01/91
00:00","08/01/91
00:00","2400","2000","","","","","","5","2","5","5","5","5","1-20","X","SO","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","14/02/90
00:00","15/02/90
00:00","2510","2050","","","","","","2","2","5","5","5","5",">100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","16/02/88
00:00","16/02/88
00:00","2400","1950","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","08/02/88
00:00","09/02/88
00:00","2400","1950","","","","","","4","2","5","2","5","5","51-
100","X","O","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","21/03/87
00:00","23/03/87
00:00","2450","1950","","","","","","5","2","5","2","5","5","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003_B
id 4334","22/01/87
00:00","23/01/87
00:00","2500","2100","","","","","","3","3","5","5","5","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","22/03/86
00:00","26/03/86
00:00","2450","2000","","","","","","2","2","2","5","2","2","21-50","X","O","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","03/04/85
00:00","03/04/85
00:00","2400","1850","","","","","","2","4","2","5","2","2","0","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_A
id 4333","03/02/85
00:00","03/02/85
00:00","2370","1980","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4332","01/02/84
00:00","01/02/84
00:00","2510","1850","","","","","","3","2","1","2","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4332","19/01/55
00:00","19/01/55
00:00","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4332","23/02/52
00:00","23/02/52
00:00","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4332","22/02/52
00:00","22/02/52
00:00","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
