"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  avalanche déneigée au moment de l'obs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","04/03/14
00:00","04/03/14
00:00","?","1780","","","10","4","1.5","4","9","2","2","2","2","51-
100","X","","?","?","?","?","?","X","?","?","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","01/03/14
00:00","03/03/14
00:00","?","1760","","X","50","5","1.5","9","9","1","2","9","1","21-50","?","","?","?","X","?","?","?","?","?","","","X","","X","","","","","","","X","","I","O"
"Date du constat : 03/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alerte par consorcio suite à tir gazex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","24/01/14
00:00","25/01/14
00:00","2200","1760","","X","40","6","1.0","9","1","2","5","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","26/12/13
00:00","03/01/14
00:00","1950","1765","","","30","5","0.800
0000
12","9","9","9","5","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","26/03/13
00:00","27/03/13
00:00","1950","1760","","","15","5","0.5","8","1","9","5","2","2","?","?","","?","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrêtée sur le talus amont de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","01/02/13
00:00","01/02/13
00:00","?","1850","","","20","10","0.5","4","1","2","5","2","2","0","?","","X","?","?","?","?","?","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","01/02/13
00:00","01/02/13
00:00","2100","1850","","","40","20","0.5","4","3","2","2","2","2","0","?","","X","?","?","?","?","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","18/01/13
00:00","18/01/13
00:00","?","1850","","","20","5","0.5","4","3","2","5","2","2",">100","","","?","?","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°213
id 7060","22/02/11
00:00","22/02/11
00:00","?","1760","","X","30","20","0.5","9","9","9","2","2","2","51-
100","?","","X","X","X","X","?","?","?","?","","","","X","X","","","X","","","","","","BS","O"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : decl gazex possible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
