"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/03/2004 :
Site 31404 002 (id 1919) --> site 31404 002 (id 7479)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7479","07/02/17
09:00","08/02/17
09:00","","1700","1120","","","200","15","0.800
0000
12","8","4","2","2","9","2","21-50","X","NO","X","X","","X","X","","","","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies en altitude jusqu'à 2300 m fort vent d'ouest lors les 6 et 7 février
Dégâts à la clôture pastorale .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","29/01/17
10:00","31/01/17
16:00","","1790","1200","","","","","","8","4","1","2","2","9","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Lavalanche est restée dans son couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","13/01/17
09:00","19/01/17
15:00","","1800","1140","","","40","15","1.0","9","9","9","9","9","9","1-20","X","NO","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","03/03/15
00:00","03/03/15
00:00","","1800","1140","","","250","25","3.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","09/02/15
00:00","13/02/15
00:00","","1950","1110","","","100","35","0.300
0000
12","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrivée sur la rd 76 en fin de course","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","06/02/15
00:00","06/02/15
00:00","","1700","1150","","","90","20","0.800
0000
12","8","4","2","1","2","2","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","05/03/14
00:00","05/03/14
00:00","","1600","1160","","","100","10","2.0","8","4","2","2","2","2","21-50","X","O","","","X","X","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies en altitude ( 1900 m)au moment du déclenchement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
