"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 5643","26/12/86
00:00","26/12/86
00:00","1500","800","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Elle a traversé le C.V. Taninges-rond (nom incertain car mal écrit)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","22/01/86
00:00","22/01/86
00:00","1500
880","","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traversée C.V.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","22/02/84
00:00","22/02/84
00:00","1500","880","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traversé le C.V.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","09/02/84
00:00","09/02/84
00:00","1500","880","","","","","","5","2","1","2","2","1",">100","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction route de Rond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","08/02/84
00:00","08/02/84
00:00","1500","880","","","","","","5","2","1","2","2","1",">100","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction route de Rond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","28/01/84
00:00","28/01/84
00:00","1500","880","","","","","","5","2","1","2","2","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : S'arrête sur la route de Rond (obstruction).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","12/03/80
00:00","12/03/80
00:00","1500","1000","","","","","","2","4","5","2","2","5","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5643","14/02/73
00:00","14/02/73
00:00","1500","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","14/02/72
00:00","14/02/72
00:00","1500","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","26/03/70
00:00","26/03/70
00:00","1500","850","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","25/03/70
00:00","25/03/70
00:00","1500","850","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","05/01/70
00:00","05/01/70
00:00","1700","1000","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
