"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10546","11/02/13
00:00","12/02/13
00:00","?","1400","","","8","4","0.5","9","9","1","2","9","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10546","01/12/10
00:00","03/12/10
00:00","?","1430","","","15","10","1.5","9","9","9","2","2","9","51-
100","?","","?","?","X","","","","","","","","","X","X","","","","","","","X","","BS","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10546","23/12/08
00:00","07/01/09
00:00","?","1400","","","15","10","1.0","9","2","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 08/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10546","13/12/08
00:00","19/12/08
00:00","?","1400","","","","","","9","2","2","2","2","2",">100","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
