"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/05/2005 :
Site 38052 002 (id 1998) --> site 38052 002 (id 9486)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1998","14/02/90
00:00","14/02/90
00:00","","1500","750","","","","","","4","2","2","2","2","2","21-50","X","O","","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1998","18/03/74
00:00","18/03/74
00:00","","1600","900","","","","","","2","3","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1998","20/02/63
00:00","20/02/63
00:00","","1700","750","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1998","29/01/60
00:00","29/01/60
00:00","","1500","750","","","","","","4","9","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1998","05/03/31
00:00","05/03/31
00:00","","1700","750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1998","27/02/31
00:00","27/02/31
00:00","","1700","750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1998","01/02/26
00:00","01/02/26
00:00","","1700","750","","","","","","4","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1998","01/11/19
00:00","30/11/19
00:00","","1700","750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
