"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 020 (id 4783) --> site 74014 020 (id 11936)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 11936","19/03/13
00:00","19/03/13
00:00","","2000","1800","","","200","80","1.5","8","2","1","5","5","1","51-
100","","","","","X","","","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 11936","28/03/12
00:00","02/04/12
00:00","","2000","1770","","","80","50","3.0","8","4","2","1","2","2","?","?","","","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 11936","06/01/12
00:00","06/01/12
00:00","","2000","1800","","","100","50","1.5","8","2","1","5","5","1","51-
100","","","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 11936","03/04/11
00:00","04/04/11
00:00","","2000","1800","","X","80","100","3.0","8","3","2","5","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4783","31/03/06
00:00","01/04/06
00:00","","2000","1800","","","250","80","2.0","8","3","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4783","23/12/02
00:00","23/12/02
00:00","","2000","1800","","","","","","3","4","2","5","2","2","0","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°020
id 4783","25/02/99
00:00","25/02/99
00:00","","2000","1800","","","","","","2","2","5","5","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 4783","20/02/99
00:00","20/02/99
00:00","","2000","1800","","","","","","4","2","1","5","2","1","1-20","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°020
id 4783","10/02/99
00:00","10/02/99
00:00","","2000","1800","","","","","","4","2","1","5","2","1","21-50","","","","","","","X","","X","","","","X","","X","","","X","","","","","","",""
"n°020
id 4783","30/01/95
00:00","30/01/95
00:00","","2000","1800","","","","","","4","2","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°020
id 4783","23/02/90
00:00","23/02/90
00:00","","2000","1800","","","","","","5","5","5","5","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 4783","06/03/89
00:00","06/03/89
00:00","","2050","1800","","","","","","2","2","5","5","5","5","51-
100","X","er","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
