"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 29/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","05/12/10
00:00","07/12/10
00:00","A 2450","1750","","X","300","40","1.5","8","4","2","2","2","2","21-50","X","N","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","22/12/09
00:00","31/12/09
00:00","B 1950","1850","","X","100","20","2.0","9","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux important ces jours là en altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","08/02/09
00:00","09/02/09
00:00","","1840","","X","50","40","1.5","8","5","9","2","9","9","21-50","X","N","","","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Case F -> CARACTERISTIQUE. Dans le dépôt on voyait bien des blocs de forme géométrique (plaque en morceaux).ALTITUDE DEPART: B = 2250m.ALTITUDE ARRIVEE: B =
1840m. Distance parcourue sur le plat : inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","22/01/09
00:00","28/01/09
00:00","2250","1900","","","150","8","2.0","4","2","9","2","2","9","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Episode neigeux (~50cm) les 23 et 24/01/09. c'est cette neige qui est partie, branche B seulement.2° épisode de la campagne.ALTITUDE DEPART: B = 2250m.ALTITUDE
ARRIVEE: B = 1900m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","23/11/08
00:00","18/12/08
00:00","","1800","","","50","10","2.0","4","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","13/01/08
00:00","13/01/08
00:00","2280","1830","","X","30","15","1.0","8","2","1","2","9","9","21-50","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les températures ont augmenté ce jour (soleil) et les couloirs exposés au soleil sont partis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","07/03/06
00:00","07/04/06
00:00","2300","1930","","X","200","20","1.5","8","4","9","2","9","1","21-50","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige humide suite à 1 à 2 semaines de redoux. (Sur l'avis sont marquées 2 coulées : A : 2300m/2000m et B : 2200m/1930m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","19/02/04
00:00","24/02/04
00:00","2550","1675","X","","40","100","3.0","4","3","2","5","2","2","21-50","","er","","X","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque. Neige humide dans le dépôt.  Elle quitte le couloir référencé à mi-parcours (2310 m).  Elle ralentit à cet étranglement et dépose une partie des transports qui
forment un verrou. Le reste bifurque plein Sud en versant annexe pour déposer à l""""altitude seuil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
