"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 30/03/2004 :
Site 73106 001 (id 3571) --> site 73106 001 (id 6944)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3571","17/03/84
00:00","17/03/84
00:00","","1750","1000","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3571","09/02/84
00:00","10/02/84
00:00","","1800","1000","","","","","","9","4","9","9","9","9","51-
100","X","O","","","","","","X","","","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 3571","14/01/84
00:00","14/01/84
00:00","","1700","1200","","","","","","9","9","9","2","9","9","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3571","26/12/81
00:00","26/12/81
00:00","","1700","1200","","","","","","5","2","1","2","5","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3571","11/03/81
00:00","11/03/81
00:00","","1900","1200","","","","","","5","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 3571","06/03/81
00:00","06/03/81
00:00","","1800","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 3571","21/01/81
00:00","21/01/81
00:00","","1700","1000","","","","","","2","4","2","2","2","5","21-50","","","X","","","","","","X","","X","","","","X","","","","","","","","X","",""
"n°001
id 3571","17/01/81
00:00","17/01/81
00:00","","1700","1000","","","","","","4","5","1","2","5","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","","","","X","",""
"n°001
id 3571","12/04/75
00:00","12/04/75
00:00","","2000","900","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","22/02/67
00:00","22/02/67
00:00","","2000","900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","09/02/66
00:00","09/02/66
00:00","","2000","900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","27/03/63
00:00","27/03/63
00:00","","2000","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","23/01/60
00:00","23/01/60
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","17/02/59
00:00","17/02/59
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3571","27/03/58
00:00","27/03/58
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
