"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 1965","08/02/84
00:00","08/02/84
00:00","2200","1150","","","","","","2","2","5","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Un couloir de départ est descendu en poudreuse, l'autre en neige plus lourde.  Coupe la route de la centrale EDF et arrive dans la cour de la centrale EDF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","06/04/83
00:00","07/04/83
00:00","2100","1300","","","","","2","","2","2","2","2","2","51-
100","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Seul le couloir n°1 est descendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","01/09/81
00:00","17/12/81
00:00","2000","1300","","","","","","2","5","2","2","2","2","51-
100","X","O","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°015
id 1965","20/01/81
00:00","20/01/81
00:00","2200","1100","","","","","","2","2","1","2","5","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1965","24/01/80
00:00","25/01/80
00:00","2200","1300","","","","","","2","4","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : 1 seul couloir est parti au départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","05/04/79
00:00","08/04/79
00:00","2200
1250","","","","","","","1","1","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : 1 seul couloir est descendu. Celui qui est orienté plein Sud (couloir n°2).  Arrive sur la route du Col du Glandon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","02/02/78
00:00","03/02/78
00:00","2200","1150","","","","","","5","2","1","2","5","5",">100","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°015
id 1965","14/04/75
00:00","14/04/75
00:00","2200","1400","","","","","","5","2","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1965","29/01/75
00:00","29/01/75
00:00","2200","1280","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","23/01/66
00:00","24/01/66
00:00","1800","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
