"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 18/01/2005 :
Site 38376 003 (id 2440) --> site 38376 003 (id 9261)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2440","21/01/85
00:00","21/01/85
00:00","","1450","1200","","","","","","1","1","2","2","2","9","1-20","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","06/03/81
00:00","06/03/81
00:00","","1600","1400","","","","","","2","2","2","5","2","2","1-20","X","S","","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","29/03/80
00:00","29/03/80
00:00","","","","","","","","","4","3","2","2","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","05/02/80
00:00","05/02/80
00:00","","1400","1200","","","","","","4","4","9","2","2","2","er","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","21/01/77
00:00","21/01/77
00:00","","","","","","","","","2","3","2","2","2","2","er","X","","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","29/02/76
00:00","29/02/76
00:00","","1450","1200","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","13/04/75
00:00","13/04/75
00:00","","","","","","","","","2","2","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 2440","16/03/74
00:00","16/03/74
00:00","","1450","1200","","","","","","4","2","2","1","5","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","11/03/74
00:00","11/03/74
00:00","","1450","1200","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","12/02/74
00:00","12/02/74
00:00","","1400","1200","","","","","","4","2","5","1","2","5","1-20","X","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","24/04/73
00:00","24/04/73
00:00","","1460","1140","","","","","","2","5","2","2","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","10/04/73
00:00","10/04/73
00:00","","1450","1200","","","","","","4","2","1","2","2","1","51-
100","X","er","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 2440","27/01/73
00:00","27/01/73
00:00","","1400","1200","","","","","","4","3","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2440","06/03/72
00:00","06/03/72
00:00","","1450","1200","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
