"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 006 (id 4258) --> site 73244 006 (id 8354)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 4258","15/03/03
00:00","15/03/03
00:00","","1930","1250","","","","","","2","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","20/03/01
00:00","20/03/01
00:00","","2000","1550","","","","","","4","4","2","1","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","02/03/99
00:00","02/03/99
00:00","","1930","1250","","","","","","5","4","5","2","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","05/12/96
00:00","05/12/96
00:00","","1930","1200","","","","","","5","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","24/01/95
00:00","24/01/95
00:00","","1930","1200","","","","","","5","4","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","10/02/94
00:00","10/02/94
00:00","","1930","1180","","","","","","3","4","5","2","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","12/04/78
00:00","12/04/78
00:00","","2100","1200","","","","","","9","5","9","9","9","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4258","01/04/71
00:00","30/04/71
00:00","","2000","1200","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","01/04/70
00:00","30/04/70
00:00","","1900","1150","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","06/04/60
00:00","06/04/60
00:00","","1900","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","25/02/52
00:00","25/02/52
00:00","","1850","1280","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","07/03/51
00:00","07/03/51
00:00","","1900","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4258","16/02/45
00:00","16/02/45
00:00","","2000","1170","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
