"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 002_bis (id 1515) --> site 06163 200 (id 10696)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10696","02/02/17
15:00","06/02/17
15:00","","D 1800
E 1670","1275","","","80","7","0.5","8","2","9","2","9","1","51-
100","X","","X","","","?","","X","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure nette de neige fraiche(le couloir E est parti avant le D).
Avalanche de couloir liée certainement a l'accumulation de neige fraiche(chute de 50 cm ces dernières 72h00) a cause d'un fort vent tempétueux de le 04 et 05 février.
Redoux important le 06/02( 13 °C à 1300 m à 14h00)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10696","29/02/16
09:00","29/02/16
12:00","","C 2020
D 1960","1260","","","200","20","3.0","8","5","1","2","9","1","51-
100","X","","X","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plaque a vent en ligne de crete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10696","04/02/14
00:00","06/02/14
00:00","","D ?","1200","","","100","20","1.5","9","1","1","2","9","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossible de voir la zone de départ (et incertitude par rapport au couloir qui est parti (D?)). Seuil d'alerte atteint, l'avalanche est passée sous le pont de la route du col de Tende.
Le dépôt est couplé à celui de l'avalanche du couloir 2 qui est parti pendant le même épisode neigeux (n° d'ordre d'expédition 23).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10696","16/01/14
00:00","21/01/14
00:00","","E 1950","1270","","","150","12","2.0","8","5","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a eu lieu pendant la chute de neige du jeudi 16/01 au dimanche 19/01 (neige fraîche recouvrant légèrement le dépôt).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_bi
s
id 1515","01/09/03
00:00","31/08/04
00:00","","2000","1270","","","100","8","2.0","9","9","9","5","9","9
?","","?","er","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","B","N"
"Date du constat : 21/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_bi
s
id 1515","15/03/75
00:00","15/03/75
00:00","","1900","1300","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement artificiel à l'aide de charges SOFRAMEX pour permettre travaux de dégagement RN 204 (sécurité du personnel P et C).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
