"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 047 (id 3286) --> site 73034 047 (id 10352)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°047
id 3286","17/03/05
00:00","18/03/05
00:00","","1900","1700","","","50","20","","0","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°047
id 3286","22/02/99
00:00","22/02/99
00:00","","2100","1440","","","","","","2","2","5","5","2","2",">100","X","er","X","X","X","X","X","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : A traversé la route et a rejoint le ruisseau du Poncellamont  à 15 m de la fenêtre EDF de l'Apli (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°047
id 3286","22/12/91
00:00","22/12/91
00:00","","2000","1700","","","","","","2","2","5","1","1","1",">100","X","er","","","X","X","","X","","","X","","","","X","","","X","","","","","","",""
"n°047
id 3286","20/01/81
00:00","20/01/81
00:00","","2050","1440","","","","","","3","2","1","5","5","5","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"n°047
id 3286","03/02/80
00:00","03/02/80
00:00","","2050","1440","","","","","","2","2","2","5","2","2","21-50","X","","X","","","X","X","","","","X","","","","X","","","","","X","X","X","","",""
"Remarque : Séparation de l'avalanche de plaques vers 1800 m environ. Arrivée de part et d'autre de la Chapelle de Saint Guerin. Coupe la route d'un côté (Nord) et au Sud s'est arrêtée à 10 m
d'un bâtiment de vacances non habité l'hiver.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
