"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10599","04/02/14
00:00","06/02/14
00:00","","1930","1550","","","40","2","1.0","4","2","2","2","2","2","51-
100","?","","?","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10599","16/01/14
00:00","20/01/14
00:00","","?","1580","","","10","2","0.5","9","2","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 20/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10599","13/12/12
00:00","18/12/12
00:00","","1900","1650","","","300","2","1.0","9","5","9","5","9","2","21-50","X","SO","X","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il existe 3 branches à ce couloir, la B est celle qui a dépassée le seuil d'observation, les 2 autres ont coulé sans qu'il soit possible de visualiser le bas du dépot du A
Pourquoi n'y a-t-il qu'une branche sur le site alors que sur le terrain, il y en a 3?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10599","06/02/09
00:00","06/02/09
00:00","","?","1580","","","70","10","2.0","4","2","9","2","9","9","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ probable sous barres rocheuses. Dépôt 40m de long sous le chemin. 3 branches dont 3 ont coulé.(mais 4 vallons)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
