"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05063 002 (id 546) --> site 05063 002 (id 10028)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10028","03/01/12
00:00","07/01/12
00:00","","?","1370","","","25","4","0.5","9","9","9","2","2","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a atteint la route sans la couper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10028","14/12/08
00:00","14/12/08
00:00","","?","1360","","","40","10","2.5","9","9","1","2","2","9","1-20","X","","","","","","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Vents forts le 14/12/08 qui ont balayé les indices de  la zone de départ - Avalanche dans le couloir aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10028","27/01/06
00:00","30/01/06
00:00","","1470","1370","","","10","8","2.5","4","2","9","2","2","1","1-20","X","E","","X","","","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 05/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","04/02/03
00:00","04/02/03
00:00","","1800","1330","","","50","20","5.0","2","2","1","5","5","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN 91 coupée. Remarque dépôt:L 50 * l 20 * h 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","26/11/96
00:00","26/11/96
00:00","","1500","1350","","","","","","2","5","2","1","2","2","21-50","X","N","","X","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","22/01/95
00:00","22/01/95
00:00","","1500","1350","","","","","","2","2","2","1","2","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","17/02/78
00:00","17/02/78
00:00","","1850","1360","","","","","","5","4","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN 91 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","19/03/70
00:00","19/03/70
00:00","","1400","1100","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 546","21/02/67
00:00","21/02/67
00:00","","2200","1750","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
