"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/02/2004 :
Site 65295 001 (id 3014) --> site 65295 200 (id 7285)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7285","15/01/17
15:00","16/01/17
14:00","","?","770","","","","10","1.0","9","9","2","2","2","2","21-50","X","NE","X","X","X","X","X","","X","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7285","24/02/15
00:00","27/02/15
00:00","","?","790","","","200","10","1.5","9","9","9","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7285","31/01/15
00:00","02/02/15
00:00","","?","800","","","","5","1.0","9","9","9","2","2","2",">100","X","NO","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7285","07/02/13
00:00","15/02/13
00:00","","?","730","","","120","6","1.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Coupe la RD 921.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7285","23/01/13
00:00","28/01/13
00:00","","?","760","","","150","8","1.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 28/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Coupe la RD 921.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7285","10/01/13
00:00","18/01/13
00:00","","?","730","","","150","8","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","BS","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Coupe la RD 797.
-Arrive dans le gave de Gavarnie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","03/01/04
00:00","03/01/04
00:00","","?","810","X","X","","","","4","0","2","2","5","2","21-50","X","er","X","","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Couloir en forêt.  Zone de départ non visible.  L'avalanche n'a pas atteint la route (40 m en amont).  Couloir le plus au Nord sur le site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","02/02/03
00:00","02/02/03
00:00","","","797","","","","","","4","4","1","2","2","1","1-20","","er","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Chaussée entièrement coupée couloir Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
