"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/02/2004 :
Site 65424 007 (id 3047) --> site 65424 007 (id 7299)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7299","14/01/17
15:00","16/01/17
15:00","","?","1250","","","","","","8","4","2","1","2","2","51-
100","X","NE","?","?","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7299","24/02/15
00:00","27/02/15
00:00","","1500","1200","","","350","50","3.0","9","9","2","2","2","2",">100","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7299","23/01/13
00:00","31/01/13
00:00","","?","1180","","","400","12","2.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Coupe la piste pastorale,et le sentier de St-Justin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7299","12/02/09
00:00","13/02/09
00:00","","1800","1300","","","","","","8","5","1","2","2","2",">100","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3047","04/01/04
00:00","04/01/04
00:00","","1600","1350","X","X","","","","4","2","2","2","2","5","21-50","X","er","X","","","","","X","","","X","","","","X","","","er","er","er","er","er","er","er","er"
"n°007
id 3047","18/12/02
00:00","18/12/02
00:00","","1650","1200","","","","","","2","4","2","2","2","2","0","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Avalanche peu importante en volume.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3047","12/01/95
00:00","12/01/95
00:00","","1630","1170","","","","","","2","5","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 3047","21/12/94
00:00","21/12/94
00:00","","1650","1180","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 3047","20/04/94
00:00","20/04/94
00:00","","1650","1150","","","","","","2","4","2","2","2","2","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3047","07/11/89
00:00","07/11/89
00:00","","1700","1200","","","","","","2","4","2","2","2","2","51-
100","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Tombé 55 cm de neige mouillée à 1200 m dans la nuit du 5 au 6/11. Puis redoux avec fortes pluies dans la nuit du 6 au 7/11.  Nombreux départs dans les couloirs alimentant le
ravin principal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3047","31/01/86
00:00","31/01/86
00:00","","1500","1140","","","","","","4","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
