"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73176 007 (id 3935) --> site 73176 007 (id 6538)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 3935","07/03/02
00:00","07/03/02
00:00","","2800","2300","","","","","","2","4","2","1","2","2","51-
100","X","NE","","X","","","","X","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3935","20/01/81
00:00","20/01/81
00:00","","2500","1800","","","","","","4","2","1","2","1","5",">100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3935","04/02/80
00:00","04/02/80
00:00","","2200","1700","","","","","","4","2","2","2","2","2",">100","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3935","02/02/78
00:00","02/02/78
00:00","","2700","1800","","","","","","4","2","1","5","5","5","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 3935","05/03/43
00:00","05/03/43
00:00","","1800","1630","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3935","28/03/14
00:00","28/03/14
00:00","","1800","1630","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3935","01/05/04
00:00","01/05/04
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3935","01/04/04
00:00","30/04/04
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
