"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31085 009 (id 1870) --> site 31085 009 (id 7545)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 7545","24/02/15
00:00","25/02/15
00:00","","1550","970","","","","","","4","4","2","2","2","2","51-
100","X","","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","09/02/15
00:00","10/02/15
00:00","","1600","1100","","","","","","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","31/01/15
00:00","02/02/15
00:00","","1500","1100","","","","","","4","2","1","2","5","1","21-50","X","","","","X","?","X","?","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","02/12/13
00:00","04/12/13
00:00","","1450","1050","","","","","","8","2","2","2","2","2",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départs successifs depuis le 20/11
Cumul neige 1m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","13/02/13
00:00","15/02/13
00:00","","1450","1000","","","","","","8","3","2","2","2","2","51-
100","","","X","X","","X","","?","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","28/01/13
00:00","31/01/13
00:00","","1550","1000","","","150","30","","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'arrivée au plus bas depuis plus de 10 ans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","25/01/13
00:00","25/01/13
1450
00:00","","","1040","","","","","","8","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","21/01/13
00:00","21/01/13
00:00","","1450","1000","","","","","","8","2","2","2","2","2",">100","X","NO","X","X","X","","","","","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 7545","14/01/13
00:00","17/01/13
00:00","","1450","1040","","","","","","8","2","2","2","2","2",">100","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
