"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66081 003 (id 3072) --> site 66081 003 (id 7894)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7894","26/02/15
00:00","03/03/15
00:00","","2100","1660","X","X","60","20","2.0","8","2","1","2","5","1","51-
100","","","X","","?","","","X","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  l'avalanche passe la piste et s'arrête légèrement après le Galbe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7894","28/03/13
00:00","10/04/13
00:00","","2100","1780","","X","350","40","1.5","8","2","2","2","2","2","21-50","X","NO","X","X","","","","X","","","X","","","","X","","","","er","er","X","er","er","B","N"
"Date du constat : 10/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a causée des bris de pins à crochets de dia. 20 à 25 cm. Elle a atteint la rivière du Galbe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7894","01/02/06
00:00","03/02/06
00:00","","2050","1700","","X","50","20","1.0","8","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur mais couloir à surveiller dans les prochaines semaines.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7894","14/03/05
00:00","21/03/05
00:00","","2150","1680","X","","80","20","2.0","8","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a franchie le lit de la rivière Galbe et est remontée sur une 50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3072","28/03/91
00:00","28/03/91
00:00","","1950","1770","","","","","","9","9","9","9","9","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3072","26/03/84
00:00","26/03/84
00:00","","","","","","","","","2","4","2","2","9","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
