"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_bi
s
id 2369","26/02/86
00:00","07/03/86
00:00","1310","1060","","","","","","5","2","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2369","23/03/85
00:00","27/03/85
00:00","1310","1070","","","","","","2","5","2","2","2","5","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2368","14/03/85
00:00","23/03/85
00:00","1280","1020","","","","","","2","2","1","2","5","5","21-50","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2368","05/04/84
00:00","08/04/84
00:00","1280","1040","","","","","","2","3","2","2","2","2","1-20","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2369","05/04/84
00:00","08/04/84
00:00","1310","1040","","","","","","2","3","2","2","2","2","1-20","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2369","01/04/83
00:00","06/04/83
00:00","1310","1050","","","","","","2","2","2","2","2","2","1-20","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2369","03/03/83
00:00","10/03/83
00:00","1300","900","","","","","","2","4","5","2","2","5","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2368","24/03/82
00:00","25/03/82
00:00","1250","980","","","","","","1","4","1","2","5","1","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2368","11/03/81
00:00","13/03/81
00:00","1280","1060","","","","","","2","5","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2369","11/03/81
00:00","13/03/81
00:00","1310","1080","","","","","","2","5","2","2","2","2","er","","","X","X","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
