"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/09/2004 :
Site 05149 001 (id 1073) --> site 05149 001 (id 8791)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8791","06/01/08
00:00","07/01/08
00:00","","2160","1880","","X","100","25","","8","2","2","2","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Construction de tripodes dans la zone de départ en 2006. Cassure linéaire à une quinzaine de mètres à l'amont des collectifs. Seuil d'observation non atteint.  L'avalanche a
parcouru 30 mètres sur le plat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8791","11/03/06
00:00","12/03/06
00:00","","2190","1780","","X","200","55","2.0","4","4","1","2","5","1","1-20","","","","","","","X","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tourne' de protection du téleski des Champets (Station de St Léger) en grande partie remplie par forte accumulation, mais téleski et piste du même nom non atteints par
l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1073","13/03/01
00:00","13/03/01
00:00","","2150","1800","","","","","","2","4","5","1","5","5","er","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Front de neige bloqué dans la ""tourne"" réalisée en 1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1073","08/03/91
00:00","08/03/91
00:00","","2200","1850","","","","","","2","5","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1073","08/04/87
00:00","08/04/87
00:00","","2200","1800","","","","","","2","5","2","5","2","2","21-50","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1073","08/04/82
00:00","08/04/82
00:00","","2200","1850","","","","","","5","3","5","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1073","11/03/81
00:00","11/03/81
00:00","","2200","1800","","","","","","5","4","5","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1073","18/03/51
00:00","18/03/51
00:00","","2500","1600","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1073","06/03/47
00:00","06/03/47
00:00","","2500","1600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 1073","10/04/30
00:00","10/04/30
00:00","","2500","1600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 1073","09/04/29
00:00","09/04/29
00:00","","2500","1600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
