"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 1216","01/03/02
00:00","01/03/02
00:00","2000","1670","","","","","","2","2","2","1","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1216","26/11/00
00:00","27/11/00
00:00","2400","1750","","","","","","1","1","5","1","2","5","1-20","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1216","01/03/00
00:00","01/03/00
00:00","1850","1650","","","","","","1","2","5","1","2","5","51-
100","X","N","","","X","","X","","","","X","","","","X","","","","","","","","X","",""
"n°005
id 1216","09/02/99
00:00","09/02/99
00:00","2000","1640","","","","","","5","4","1","1","1","1","51-
100","X","N","","","","","X","","X","","X","","","","X","","","","","","","","X","",""
"n°005
id 1216","24/03/71
00:00","24/03/71
00:00","2300","1700","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1216","28/03/69
00:00","28/03/69
00:00","2300","1900","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1216","18/02/67
00:00","18/02/67
00:00","2300","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
