"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38435 003 (id 2489) --> site 38435 003 (id 11536)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2489","07/02/03
00:00","07/02/03
00:00","","1350","1150","","","","","","3","4","9","1","2","9",">100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2489","01/04/94
00:00","30/04/94
00:00","","1650","1350","","","","","","1","4","2","2","2","9","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone invisible les jours précédents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2489","06/03/89
00:00","06/03/89
1300
00:00","","","1100","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2489","13/03/88
00:00","13/03/88
1350
00:00","","","1130","","","","","","3","4","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée a atteint la route départementale CD302. L'équipement l'a dégagée rapidement (obstruction partielle).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2489","22/02/86
00:00","22/02/86
00:00","","1400","1120","","","","","","2","4","2","1","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La route départementale CD30E du Col du Coq a été traversée par l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
