"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73176 006 (id 3934) --> site 73176 006 (id 6537)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 6537","12/01/04
00:00","13/01/04
00:00","","2200","1700","X","X","15","8","2.0","2","5","2","5","2","2","1-20","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Volume du dépôt : 15 * 8 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3934","20/03/02
00:00","20/03/02
00:00","","2400","1750","","","","","","2","2","2","1","2","2","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3934","14/02/90
00:00","18/02/90
00:00","","2200","1900","","","","","","2","2","2","2","2","2",">100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine. Semaine du 14 au 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3934","09/03/81
00:00","09/03/81
00:00","","2100","1800","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours précédents : neige fraîche (20 cm) ensuite pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3934","20/01/81
00:00","20/01/81
2500
00:00","","","1800","","","","","4","","2","1","2","1","5",">100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3934","12/03/79
00:00","12/03/79
2500
00:00","","","1800","","","","","5","","2","2","5","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3934","02/02/78
00:00","02/02/78
2500
00:00","","","1800","","","","","4","","2","1","5","5","5","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3934","26/03/14
00:00","26/03/14
1800
00:00","","","1700","","","","","9","","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3934","01/05/04
00:00","31/05/04
00:00","","","","","","","","9","","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3934","01/04/04
00:00","30/04/04
00:00","","","","","","","","9","","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
